"rot_cropC-C-C-C-S-C" "rot_cropC-C-C-S-C-C" "rot_cropC-C-C-S-S-C" "rot_cropC-C-C-S-W-C" "rot_cropC-C-S-C-C-C" "rot_cropC-C-S-C-S-C" "rot_cropC-S-C-C-C-C" "rot_cropC-S-C-C-S-C" "rot_cropC-S-C-S-C-C" "rot_cropC-S-C-S-S-C" "rot_cropC-S-C-W-S-C" "rot_cropC-S-S-S-S-C" "rot_cropS-C-C-C-C-C" "rot_cropS-C-C-C-S-C" "rot_cropS-C-C-S-S-C" "rot_cropS-C-C-S-W-C" "rot_cropS-C-S-C-C-C" "rot_cropS-C-S-C-S-C" "rot_cropS-C-S-S-C-C" "rot_cropS-C-S-S-S-C" "rot_cropS-C-S-W-S-C" "rot_cropS-S-C-C-C-C" "rot_cropS-S-C-C-S-C" "rot_cropS-S-C-S-C-C" "rot_cropS-S-C-S-S-C" "rot_cropS-S-S-C-S-C" "rot_cropS-S-S-S-S-C" "rot_cropW-C-C-S-W-C" "pr_6" "pr_7" "pr_8" "I(I(pr_6^2))" "I(I(pr_7^2))" "I(I(pr_8^2))" "cGDD_6m" "cGDD_7m" "cGDD_8m" "EDD_6" "EDD_7" "EDD_8" "vpd_6" "vpd_7" "vpd_8" "soil_6" "soil_7" "soil_8" "rootznaws_mean"
"pr_7" 0.00222795571948169 0.000661414684066481 0.00596629835229166 -0.00227065403383907 0.000268756129099587 -0.000373649022796975 0.00138776323802007 -5.48338279411691e-05 -0.00115018381337486 -0.00145215866407344 -0.0115303032724937 0.0092672331128988 -0.000913465976397429 -0.000289287951532646 -0.00159738406582306 -0.000297735134963983 -0.000950767591063254 8.57623685939478e-05 -0.000186523518711722 0.00283834165844325 0.00181811275694902 0.00997998907689295 0.00365586978494265 0.00342125244672266 0.00308393122190293 0.000373515947119976 -0.00308601485983443 -0.0129904053319895 -1.45812269920196e-05 0.000319639946386282 2.73797494658125e-05 2.34200031747675e-08 -1.10513643357871e-06 -5.94219489135275e-08 0.000147955853314994 -5.34200924334748e-05 4.40015985911765e-05 -0.0093618657011094 0.00544122773980777 -0.000856066930434288 0.0305502916946164 -0.0228392449611538 0.0103784271913702 8.27764848951583e-05 -2.34482940519451e-05 -2.44923708860884e-05 -0.542319795577626
"pr_8" 0.000585474290762121 0.00199537370851753 -0.00160394909257907 0.00291742834289039 0.000928815702615167 0.000652380751550359 0.00124236574971025 0.000182112089977102 0.00127559458087447 0.000728904559793558 0.00876896969900018 0.0123047814593029 -0.00134433236148806 0.000680036120043479 0.00160571321783872 -0.00394865638268504 0.0005097501922156 0.0010290124115642 0.000598076333354126 0.00129110552559293 0.00115923467211587 0.00411614378435282 0.00221754304822325 0.00405523562144804 0.00258502944360918 -0.000392143580167685 -0.000800971581100412 0.00109358427345088 -2.03040644200249e-05 2.73797494658125e-05 0.00030352983742618 1.05921053612753e-07 -3.12589609572231e-08 -8.9664247885179e-07 -2.5962200176509e-05 -0.000176124596319161 -0.000128163696256565 0.00663854018073869 0.00389097178412703 0.00121870508742764 -0.0382898800464046 -0.00710258796857636 0.00952514148042422 -4.06496660571154e-06 1.68791770329994e-05 -6.32953808727532e-05 -1.69000199234228
"I(I(pr_6^2))" -2.19027483498709e-07 -2.73765092181472e-06 -8.4516616803121e-07 -6.21990197903382e-05 3.3549956038683e-06 -1.98109944149492e-06 1.46746543973345e-07 2.03106010820063e-06 -2.86562608183196e-06 3.5926490011599e-06 1.97128238801169e-05 1.64145178160272e-05 1.26705481153631e-06 3.22922017747827e-07 -2.14503391592168e-06 1.24066318495919e-05 -5.03217602292743e-06 2.23672738731747e-06 -2.39268432307256e-05 1.13187725524924e-05 -3.0687936161225e-06 1.31340322331315e-05 1.59295447439112e-05 2.03596609945168e-05 -6.55992310671882e-06 3.76084266824354e-06 -5.54058561052763e-06 7.82478867911443e-06 -1.64853164851918e-06 2.34200031747675e-08 1.05921053612753e-07 6.12822208422718e-09 -1.4805524133494e-11 -2.798063488591e-10 1.15872283456566e-06 9.92719528338483e-07 -7.02977158236636e-07 -2.05837123240897e-05 -5.51461184483831e-05 1.84194760370915e-05 -8.9893995862702e-05 0.000127561112111051 -9.6214343396601e-06 1.47906280994096e-07 4.03340272936854e-07 -2.58040281109787e-07 -0.00120191408657579
"I(I(pr_7^2))" -7.88800067492424e-06 -2.01319427075865e-06 -2.10421771969793e-05 1.02675003813865e-05 3.20016306069214e-07 1.81987943700911e-06 -2.55933517841984e-06 5.77816038098507e-08 5.01862953234138e-06 6.80580030397789e-06 4.5380068552826e-05 -2.66831011950239e-05 2.99891226313868e-06 3.10451591144007e-07 3.52161367656635e-06 -1.50889245740828e-05 3.19806315299914e-06 1.08136004646554e-06 1.84335650822701e-06 -1.10904325663264e-05 -1.14491482884067e-05 -3.46329181627848e-05 -9.33400344046389e-06 -1.18872417765567e-05 -1.19014179050931e-05 -2.43340150573612e-06 1.4621125152711e-05 5.41201121674932e-05 2.01724077581499e-08 -1.10513643357871e-06 -3.12589609572231e-08 -1.4805524133494e-11 4.33264130101271e-09 4.29787815244706e-11 -4.66961590044339e-07 1.17139811872096e-07 -8.84852333971292e-08 3.3220538007427e-05 -1.73552778036935e-05 -3.19288373857893e-06 -0.0001139469220051 6.84961826621374e-05 -1.42950822620534e-05 -1.55423053313054e-07 4.18157661156576e-10 5.13492518734802e-08 0.00223151954573726
"I(I(pr_8^2))" -1.91658506550577e-06 -6.25187117873553e-06 6.23788281490208e-06 -6.36463513846877e-06 -1.84464819546009e-06 -1.49819659961688e-06 -2.75517564639219e-06 -8.3172229079353e-07 -4.36076139650477e-06 -3.95017676916191e-07 -2.58146722196459e-05 -3.1877993640965e-05 4.14176107995096e-06 -1.66989786661106e-06 -2.74465338136582e-06 1.04222548132225e-05 -2.02579379206801e-06 -2.47800074115476e-06 2.14861128095608e-06 -2.89482715000484e-06 -4.49563586910538e-06 -7.28707977982977e-06 -8.22116808467971e-06 -3.55114108467265e-06 -7.95906041811747e-06 2.21594350229647e-06 3.8060636484298e-06 -2.30913061804024e-06 5.20252185170637e-08 -5.94219489135275e-08 -8.9664247885179e-07 -2.798063488591e-10 4.29787815244706e-11 2.94598638638157e-09 -2.58721268123263e-07 2.80471828462563e-07 5.73817987951131e-07 -6.95721994519258e-06 -5.95663095230931e-06 -9.08697833800994e-06 8.45857154337443e-05 1.17424148512701e-05 -1.62735947909136e-05 8.23229287752864e-08 -1.87651657682804e-08 1.35472151788103e-07 0.00509409127264859
"cGDD_6m" -0.00241874974395774 -0.00991021634071236 -0.0319338056102272 -0.00646580911439192 -0.0141158997530026 -0.00574683937817987 -0.00740395665931009 0.00111125276234275 -0.00618830618080612 -0.0138820324278783 0.0111728323148031 -0.0527313733295786 0.00433089274094968 -0.00488355186753341 -0.0182767078350247 0.00515845700232778 -0.0103290063308654 -0.0110453710713744 0.0269306744317634 -0.0234686259660119 -0.0227316919947507 -0.065777286673163 0.00102057249246529 -0.0518603977631671 -0.0338446440174472 -0.0197115993208372 0.00421711602853231 -0.00380636142801133 -0.000558988325498539 0.000147955853314994 -2.5962200176509e-05 1.15872283456566e-06 -4.66961590044339e-07 -2.58721268123263e-07 0.0158208964471896 -0.000873973285164317 -0.00218201294178027 -0.421257041489646 0.0488758174978042 0.00926329754384882 0.311782808987016 -0.104127705518989 0.0380027003120491 5.77290456293937e-06 -0.0003518698124768 0.00020996388450406 -3.87546416539155
"cGDD_7m" 0.00314566498218955 0.00888732187557187 -0.00424148007286781 -0.0118078109424242 -0.000341310621306714 -0.00326990027230661 0.000194089442336254 0.00223421535157324 0.00131389869310172 0.00349451930004666 -0.0113700148276503 0.000654112922657928 0.00629483713664392 -8.20784411255864e-05 -0.0109535745941295 0.0394717669226816 -0.00207155001414081 0.000395745222190197 -0.000155812132431191 0.00371411235782421 0.00446208947185138 0.0148488805676031 0.0109974620245369 0.00132876213549935 -0.00190992725249411 -0.000378971385547019 -0.0113155340856767 -0.0202130587371147 -0.000202476566920958 -5.34200924334748e-05 -0.000176124596319161 9.92719528338483e-07 1.17139811872096e-07 2.80471828462563e-07 -0.000873973285164317 0.00694069934562915 -0.00178123224532533 0.0323916100430462 -0.205221467932469 0.0482970159133954 -0.0791184644855294 0.329759299492758 -0.0629584605896006 -0.000380902892248598 0.00015268613990795 0.000310982071565579 1.76954407146476
"cGDD_8m" -0.00766464109763037 -0.00752941352121837 -0.0174473564709088 -0.0401084782943716 -3.68832328021104e-05 -0.00259525963637498 -0.000143341211325676 -0.00694279883794722 -0.00864281338730391 -0.00742000449757818 0.000111855030750318 -0.0174981790332561 -0.00383494226098661 -0.00262098155474839 -0.000678043318515395 -0.00938382103352409 -0.0146732558437582 -0.00507963813595922 -0.0190143135518543 0.00752756110930906 0.000427707462518878 -0.0123286206980943 -0.0156201503626841 -0.00694591301389982 0.00705904010581549 -0.00220168442001492 -0.0181872460742249 0.0300204904961699 0.000247416349815892 4.40015985911765e-05 -0.000128163696256565 -7.02977158236636e-07 -8.84852333971292e-08 5.73817987951131e-07 -0.00218201294178027 -0.00178123224532533 0.00712500471219042 0.00203425430835203 0.0709181287640625 -0.202459941369551 0.206652177615843 -0.225841729057526 0.241732079634524 -1.02336614498593e-05 -0.000421678942830993 0.000181106395799369 -3.78594960561289
"EDD_6" 0.0603456363426939 0.309989084031305 1.48385131731131 0.46057931189194 0.459137854332998 0.107862807819254 0.254117170497592 0.0381865562294952 0.214657138148037 0.61405226916287 -0.518973040786081 1.7349143735591 -0.068921455747589 0.149018573965376 0.317441115262639 -0.183480477673162 0.542607968298222 0.312401419031412 -0.569319487343832 0.455480210855583 0.62768156306963 1.84847609913857 0.110025303955016 1.64811550578414 0.692725105696102 0.659287356707532 0.150335707938763 0.0213216182968652 0.0111250257996503 -0.0093618657011094 0.00663854018073869 -2.05837123240897e-05 3.3220538007427e-05 -6.95721994519258e-06 -0.421257041489646 0.0323916100430462 0.00203425430835203 13.6303006890278 -2.50579099050522 1.5198463651101 -18.7779820631062 7.44477229254393 -3.75762332373434 -0.00095754621694779 0.0108816999778451 -0.00641044696031268 79.9114032673999
"EDD_7" -0.141487172055663 -0.287668690395403 -0.342269121537333 0.224395579184227 -0.035046171286832 0.0912125390991105 0.0513626677844258 -0.0798913493018033 -0.0475020813794237 -0.166916452782405 -0.723034687264725 -0.494584651084205 -0.223146544317865 0.0162735785630081 0.361965553458429 -1.48692167258421 -0.0946930608466468 -0.000399961717757074 0.312964750659656 0.00967099677470931 -0.00493257800790971 -0.762643759705512 -0.54234024281509 -0.50057455104709 0.220882227187545 0.0757724948571787 0.36023101348323 0.916658438377539 0.0121518081044996 0.00544122773980777 0.00389097178412703 -5.51461184483831e-05 -1.73552778036935e-05 -5.95663095230931e-06 0.0488758174978042 -0.205221467932469 0.0709181287640625 -2.50579099050522 7.43243640774622 -2.38404593617039 6.17014767074128 -14.0811112700175 3.66704055214039 0.0131508758340013 -0.0157363202201323 -0.00343305477483498 -60.8281966526879
"EDD_8" 0.364324273450844 0.258256857756742 0.904289915694057 1.1392372566534 0.107210709592308 0.130301542308329 0.0667173510523961 0.270698153641699 0.293981980158045 0.307226497003132 -0.757549410046397 0.559166994734498 0.11114024846058 0.0782596175344882 0.0460853739102015 0.937952074393491 0.492054086611415 0.222791698261078 0.398286016749727 -0.0747803563338525 -0.0865559027055827 0.998687180531382 0.323627944767323 0.784891576333606 0.0923061309875154 0.186718479323092 0.695425724347567 -0.985760054643888 -0.00797069544105847 -0.000856066930434288 0.00121870508742764 1.84194760370915e-05 -3.19288373857893e-06 -9.08697833800994e-06 0.00926329754384882 0.0482970159133954 -0.202459941369551 1.5198463651101 -2.38404593617039 7.46330916614526 -7.28771507108307 7.1805230168775 -11.2521452908132 -0.00192865140010113 0.0179973248912275 -0.00990079615659231 83.3808316702539
"vpd_6" 0.0359360879615363 -0.179995075838214 -2.76283285741541 -0.714526637606447 -0.855775453181301 -0.0215188254445823 -0.104335504852605 -0.220539860236513 -0.169096606422668 -1.82538758233225 4.33783525392069 -3.60075462775054 -0.352372261949527 -0.248338168292179 0.70200923521378 1.25535028328042 -1.01813040149153 -0.381284806941584 -0.846399379856028 0.299561726112101 0.73593582889722 -2.54860472151898 -0.690783903299029 -2.94782441978962 -0.325584598273736 -0.975594942515812 -1.10400904826574 0.0524608871013796 0.0294509205874695 0.0305502916946164 -0.0382898800464046 -8.9893995862702e-05 -0.0001139469220051 8.45857154337443e-05 0.311782808987016 -0.0791184644855294 0.206652177615843 -18.7779820631062 6.17014767074128 -7.28771507108307 68.3282869649066 -24.1397074443597 11.2293463909603 0.0151577624841162 -0.010106102916741 0.0034758368546447 454.129824608388
"vpd_7" 0.1827750621085 0.337932315561105 1.66836552228685 -0.786665662882599 0.140508511376024 -0.203418991674825 -0.281309753202372 0.23545765987005 0.20536062012371 0.729173910874585 2.29886512903369 1.89002254621887 0.637749430386689 -0.042550350526481 -0.793970466861984 2.69273487757288 0.768138172604966 -0.0599036108301251 -0.550956352525864 -0.492606186717845 0.00418280059592589 1.83111054416304 1.15717027554775 1.84088847865771 -0.597280120895579 0.084169039408135 -0.275996332425056 -2.32019023725521 -0.0276286326269066 -0.0228392449611538 -0.00710258796857636 0.000127561112111051 6.84961826621374e-05 1.17424148512701e-05 -0.104127705518989 0.329759299492758 -0.225841729057526 7.44477229254393 -14.0811112700175 7.1805230168775 -24.1397074443597 36.7144070248472 -11.0887833481015 -0.0259009878664351 0.0385193515966726 0.00289197713716151 219.994217398227
"vpd_8" -0.319461487620046 -0.270401552330629 -1.24981679268456 -0.760174995681368 0.0110219397148829 0.0181045353440393 0.0321085225773621 -0.269940315355483 -0.166934666783046 -0.324990769150571 2.22729205307406 0.0649638518708105 -0.0896304001637329 0.202527520156277 0.0374546292302061 -1.46039417804321 -0.675948479625059 -0.145350347703603 -0.292060184593981 0.453533252986997 0.105845442623692 -1.7823918640075 -0.0620604485223981 -0.763996443454446 -0.64594516697978 -0.37621130683212 -1.39153478130298 0.948854236184454 0.00956630155810575 0.0103784271913702 0.00952514148042422 -9.6214343396601e-06 -1.42950822620534e-05 -1.62735947909136e-05 0.0380027003120491 -0.0629584605896006 0.241732079634524 -3.75762332373434 3.66704055214039 -11.2521452908132 11.2293463909603 -11.0887833481015 22.854357273681 0.00200731820989947 -0.0233328715880383 0.0132785131605555 -25.0416975026313
"soil_6" -0.000679820622157004 0.00043976814745685 0.00449559708083451 -0.00294504966693106 -0.0014160203052863 -0.00155044512276707 -0.000563170462666212 -0.000353055950541972 -0.00378755777832595 -0.000361653594659835 -0.00538365034572858 0.000473401549538261 -0.0021280882346855 -0.0017169855376297 -0.00367010844071014 -0.00919458248140333 -0.00122384766731909 -0.000708161944951928 -0.00172645543824254 -0.00158951970074134 -0.00224785605990351 0.00366534870888755 0.00211413209505384 -0.000486370198580309 -0.0013213544201361 -0.000982798118027956 0.00145414962442799 -0.00394336681198912 -7.87780406004468e-05 8.27764848951583e-05 -4.06496660571154e-06 1.47906280994096e-07 -1.55423053313054e-07 8.23229287752864e-08 5.77290456293937e-06 -0.000380902892248598 -1.02336614498593e-05 -0.00095754621694779 0.0131508758340013 -0.00192865140010113 0.0151577624841162 -0.0259009878664351 0.00200731820989947 0.000433648801617042 -6.83729111621445e-05 -6.02979150922876e-05 -0.139022405848765
"soil_7" 0.00194811036021888 0.0013471203491341 0.00725188543084897 0.00155021874490472 0.00193386506546187 0.00118433626321723 -0.00275963621097339 -4.46232172354779e-05 0.00144723313864753 0.000743339599284483 0.0187232175457735 0.0118551607615438 -0.0014112721814286 0.00151578771659096 0.00189515641927594 0.00269324612281816 0.000724851282920255 0.000893910550103337 -0.00456583013341823 0.00215347989833029 0.0037229183278485 0.000779922559987948 0.00490616615315461 0.0106721999884491 -0.00123710690126196 -0.00532021984220467 -0.0047984596413972 -0.0101204118941346 -9.70908512663973e-05 -2.34482940519451e-05 1.68791770329994e-05 4.03340272936854e-07 4.18157661156576e-10 -1.87651657682804e-08 -0.0003518698124768 0.00015268613990795 -0.000421678942830993 0.0108816999778451 -0.0157363202201323 0.0179973248912275 -0.010106102916741 0.0385193515966726 -0.0233328715880383 -6.83729111621445e-05 0.000503075909037564 -0.000276935251025658 0.867150290151023
"soil_8" -0.000748840044426631 -0.000507780376991344 -0.00422168149637003 -0.000100374165415847 -0.000971211548988773 -0.000865013104588231 0.00111401500913457 -0.000134714564200152 -0.00135236105848784 -0.000412445687859417 -0.00785238631830738 -0.0121367763192101 0.00196433520361268 -0.000750043906175261 0.000479047280721649 0.00109959396420758 -0.00128341644928076 -0.00089416576842078 0.00303871429974065 -0.00182118619084751 -0.00060331416347685 0.0014649431897276 -0.00267348103623511 -0.00616660568076897 -0.00070082202177521 0.00363255921979457 -0.00082334874960317 -0.00544044994211954 5.79406367316577e-05 -2.44923708860884e-05 -6.32953808727532e-05 -2.58040281109787e-07 5.13492518734802e-08 1.35472151788103e-07 0.00020996388450406 0.000310982071565579 0.000181106395799369 -0.00641044696031268 -0.00343305477483498 -0.00990079615659231 0.0034758368546447 0.00289197713716151 0.0132785131605555 -6.02979150922876e-05 -0.000276935251025658 0.000303480653656685 -0.0488687590705883
"rootznaws_mean" -61.1505927138761 -66.2893695418553 -109.112856307677 -504.758692871069 -171.381430363572 -102.502085737728 -45.0202238906159 -117.006558468026 -41.689491770198 -111.446279026834 -297.605023182161 -649.234214151087 -152.632921724295 -145.964972771559 52.9785744544639 -104.314111768591 -108.725706562874 -129.520480816518 -187.212943809408 -48.7053259097698 360.485638897568 -722.595860437939 -328.586235907485 -149.159436440512 -217.505145552902 -39.0053715400022 -209.52051114065 -424.566991635289 1.14345907416046 -0.542319795577626 -1.69000199234228 -0.00120191408657579 0.00223151954573726 0.00509409127264859 -3.87546416539155 1.76954407146476 -3.78594960561289 79.9114032673999 -60.8281966526879 83.3808316702539 454.129824608388 219.994217398227 -25.0416975026313 -0.139022405848765 0.867150290151023 -0.0488687590705883 1243883.9937309
