"rot_cropC-C-C-C-S-C" "rot_cropC-C-C-S-C-C" "rot_cropC-C-C-S-S-C" "rot_cropC-C-C-S-W-C" "rot_cropC-C-S-C-C-C" "rot_cropC-C-S-C-S-C" "rot_cropC-S-C-C-C-C" "rot_cropC-S-C-C-S-C" "rot_cropC-S-C-S-C-C" "rot_cropC-S-C-S-S-C" "rot_cropC-S-C-W-S-C" "rot_cropC-S-S-S-S-C" "rot_cropS-C-C-C-C-C" "rot_cropS-C-C-C-S-C" "rot_cropS-C-C-S-S-C" "rot_cropS-C-C-S-W-C" "rot_cropS-C-S-C-C-C" "rot_cropS-C-S-C-S-C" "rot_cropS-C-S-S-C-C" "rot_cropS-C-S-S-S-C" "rot_cropS-C-S-W-S-C" "rot_cropS-S-C-C-C-C" "rot_cropS-S-C-C-S-C" "rot_cropS-S-C-S-C-C" "rot_cropS-S-C-S-S-C" "rot_cropS-S-S-C-S-C" "rot_cropS-S-S-S-S-C" "rot_cropW-C-C-S-W-C" "pr_6" "pr_7" "pr_8" "I(I(pr_6^2))" "I(I(pr_7^2))" "I(I(pr_8^2))" "cGDD_6m" "cGDD_7m" "cGDD_8m" "EDD_6" "EDD_7" "EDD_8" "vpd_6" "vpd_7" "vpd_8" "soil_6" "soil_7" "soil_8" "rootznaws_mean"
"rot_cropS-S-S-S-S-C" 0.00347840267036964 0.00350376427736083 0.00429406194399299 0.010058232482342 0.00393153262819082 0.00496229960841358 0.00370124814481264 0.00530417930939533 0.00386555529662484 0.00504930453153921 -0.000879439406182222 0.00974252005949349 0.00350330104576024 0.0059154680720816 0.00722751434850029 0.00447861459867023 0.00418337994884961 0.00544276592638512 0.00543886008733437 0.0109669795969132 0.0100087668115927 0.00982406063554851 0.00708546328826762 0.00691476320560838 0.0100260359159026 0.0123541364182302 0.0858874807754572 0.0076180977249637 -2.36175321835308e-06 -1.27738387170191e-05 -3.64525360823352e-06 3.38232805909349e-09 3.14670112966513e-08 2.27728656278753e-08 -2.53555073116379e-05 -2.12271925817846e-05 3.79111133931679e-05 0.000878418009553213 0.000634245566084629 -0.000964318172399174 -0.000213449381505868 -0.00110477329014336 0.00142646762654166 9.62613082725083e-07 -3.55654197638314e-07 2.70913547296576e-06 -0.641396698207069
"rot_cropW-C-C-S-W-C" 0.00532923537047497 0.000748456558458514 0.00569422165209464 0.0359966338119451 -0.00152312620416622 0.00373837758290503 0.00547733218977894 -0.000856926230610755 0.00204049701279805 -0.00366374902310528 0.0300716866405776 -0.00882018848030901 0.00235974197666603 -0.000970616554054897 -0.0270358526454962 0.0517672985482865 0.00645658676092725 0.000350121288736871 -0.00708720791880113 0.00226461409012466 -0.0487670216320586 0.00236841228394048 0.0282102575416883 0.00919280628899486 -0.00356552709084875 0.00630148053585386 0.0076180977249637 2.02784534975019 1.3142373970367e-05 -3.20916869635819e-05 2.296778839016e-05 3.01742035969632e-08 1.26451687819162e-07 -5.3765520209393e-08 9.97310114655733e-05 0.00025431949715259 5.80897043961767e-05 -0.00263596979659183 -0.00470888112758967 -0.0076284124070277 -0.0138970836692516 0.00920979869812357 0.0151713727410929 6.72769447039022e-06 -9.33560432778088e-05 3.85839224881902e-05 -5.42149865906229
"pr_6" -9.57399348922388e-06 -7.21646294691811e-06 6.55087363674552e-06 9.39617698359499e-06 -4.80097593372123e-06 -4.56385546900732e-06 -5.43564631858072e-06 -7.89045567364422e-06 -8.10199744642051e-06 -4.45435074550016e-06 3.32896330347376e-05 -5.34278336617355e-07 -6.81565921816418e-06 -8.10722766630118e-06 -5.64492503244739e-06 -6.9017649532701e-06 -8.149170605354e-06 -6.11195856889116e-06 -1.94906972478666e-05 -1.57349363651601e-06 -2.33235358921526e-05 -9.38627978538419e-06 -2.12050003926488e-05 -1.87218978655592e-05 -7.7572441962613e-06 3.37903357986364e-07 -2.36175321835308e-06 1.3142373970367e-05 1.26653468878968e-06 -4.05877794161359e-08 2.10461544837848e-08 -3.76752630575303e-09 1.36499681333817e-10 -1.60424870160788e-10 -7.83966586841968e-07 -1.71064858120836e-07 2.8474143653886e-07 2.3184652682642e-05 7.96159743408432e-06 -1.15327114648184e-05 1.12271623547005e-05 -4.44006544721432e-06 1.91318405041859e-05 -3.62385188420058e-07 -1.26460268068559e-08 1.31454568468311e-07 -0.00037540935060653
"pr_7" 1.00647468439498e-06 -3.38940765974776e-06 -8.45896984946736e-06 1.67733651610342e-05 2.41422095344206e-07 -4.57828391191994e-06 3.47383386495973e-06 -3.34302715727153e-06 -4.65801994469759e-07 -4.99004040555433e-06 3.38663311841431e-06 2.51833134215106e-06 2.00847921518935e-07 -1.81478753494174e-06 2.78961025585608e-06 -3.6370077115359e-06 -3.95398904698471e-06 -1.27648937093753e-06 5.65727607722763e-06 -1.37194917244028e-06 4.4361414243404e-06 -2.21363525192381e-05 -9.94908221896348e-06 1.54176240416449e-05 7.07999831226639e-06 1.61485179776378e-06 -1.27738387170191e-05 -3.20916869635819e-05 -4.05877794161359e-08 9.35536028186574e-07 4.89668510358563e-08 1.10662806048089e-10 -2.9826253404417e-09 -1.65934784686516e-10 3.15533493483471e-07 7.53042919567819e-08 -3.70129539058271e-07 -1.96217612406289e-05 7.09471258859663e-06 4.5883646491996e-06 5.59893844900823e-05 -4.68909666722358e-05 3.68751161376695e-05 1.5012101329013e-07 -1.15769689991676e-07 2.70764005025538e-08 -0.0020499239080386
"pr_8" 3.96059126636941e-08 -2.37407895608353e-06 -1.98441558319851e-05 -2.0740638561122e-05 -3.5844050628363e-06 -1.50180255898266e-06 3.52308311922014e-07 2.25814317949778e-06 -7.1216662614099e-07 -1.1413080017817e-06 -5.9425852558376e-05 4.85997435251889e-06 3.91447238653078e-06 -4.38904522699708e-06 -2.70484690068455e-06 -1.62396883504634e-05 4.14862887932272e-06 -9.39012525615075e-07 3.37850128063287e-06 -2.52519475415369e-06 2.01901587607833e-06 -5.63417570773796e-06 -5.0107415871049e-10 -7.96213004360493e-06 -5.8292304680866e-06 4.30873765616938e-07 -3.64525360823352e-06 2.296778839016e-05 2.10461544837848e-08 4.89668510358563e-08 7.6496454392461e-07 -4.86176007017015e-13 1.21722364101289e-11 -2.29612029421226e-09 -2.43420138753937e-07 -1.58624221711508e-08 -1.65562659009835e-07 1.97054413082648e-05 4.38988138917752e-08 -3.70264817869437e-06 -6.44508658786499e-05 -3.35549086193549e-05 3.8499625350955e-05 1.15611221760461e-07 -3.2381242417279e-08 -1.43572589509204e-07 0.000858563660629641
"I(I(pr_6^2))" 3.29303260517404e-08 2.37581135803755e-08 -2.53012073080601e-08 -3.44994612595687e-08 1.51402075632861e-08 1.20161921635634e-08 1.64182658787531e-08 2.5848484663123e-08 2.3328133805766e-08 1.16907529608286e-08 -1.1829855570997e-07 2.59989253642642e-09 2.25765049459944e-08 2.29952866077638e-08 -3.19955280789607e-09 -1.59990287085735e-08 2.26957012409532e-08 1.84775638452923e-08 5.10623499106942e-08 2.7743979450749e-09 6.81707266440911e-08 2.90395659007338e-08 5.7202081005498e-08 5.87514243214262e-08 2.29942708921263e-08 -4.74143374977894e-09 3.38232805909349e-09 3.01742035969632e-08 -3.76752630575303e-09 1.10662806048089e-10 -4.86176007017015e-13 1.23073560710948e-11 -2.13746818109018e-13 2.94803639503245e-13 1.28971642412561e-09 1.35688014894906e-09 -5.56972579235067e-10 -3.62497991714965e-08 -5.46753795523302e-08 1.33464922065271e-08 -5.08771301702086e-08 7.22919321552833e-08 -1.32627621330117e-08 9.34836196720399e-10 1.04043202037616e-10 -4.98171297355056e-10 -5.824877846992e-07
"I(I(pr_7^2))" -5.75069160695897e-09 1.05253848704045e-08 1.77578458432898e-08 -7.4147840061633e-08 -6.17001160048902e-09 8.66811438362546e-09 -7.80591606340717e-09 5.62531798343971e-09 -3.58296715674417e-09 5.41348008549555e-09 -9.19790926872194e-09 -3.53744964569735e-08 -2.88209211743633e-09 1.55375582752324e-10 -1.82165181189208e-08 -7.75565217009288e-09 1.19464676805025e-08 3.80930551659278e-10 -3.48091092124511e-08 -4.45606971237935e-09 -1.73321607473715e-08 6.17253503083278e-08 2.59440527755951e-08 -4.98054325096692e-08 -5.10877109207861e-08 -1.22981887180471e-08 3.14670112966513e-08 1.26451687819162e-07 1.36499681333817e-10 -2.9826253404417e-09 1.21722364101289e-11 -2.13746818109018e-13 1.09307083256842e-11 2.54707991358657e-13 -7.90806166883331e-10 -1.61085349390042e-11 1.5126166391573e-09 6.49651220285203e-08 -2.84844586045286e-08 -4.04035545339764e-08 -1.91260897848317e-07 1.33790389995945e-07 -3.69253765858541e-08 -6.06524036444342e-11 9.87841813697467e-11 -1.50708383070852e-10 6.36566935099356e-06
"I(I(pr_8^2))" 9.1128840491881e-11 1.02448728345534e-08 7.86756041748144e-08 6.17463887531183e-08 1.30364138631192e-08 8.3457372581606e-09 3.79727877274916e-10 -2.06420964565717e-09 6.19505694590852e-09 4.44586975461972e-09 1.35075312362053e-07 -3.20735048656320e-09 -8.88824545904654e-09 1.45415220706047e-08 1.23984017109673e-08 4.08496027032324e-08 -1.30988276116226e-08 4.9922479264288e-09 -2.9753205961722e-08 6.95959647921475e-09 5.59309567117489e-09 4.87166249152285e-09 1.31928804448572e-08 1.27959616024287e-08 2.77100989710124e-08 -2.93651588162225e-09 2.27728656278753e-08 -5.3765520209393e-08 -1.60424870160788e-10 -1.65934784686516e-10 -2.29612029421226e-09 2.94803639503245e-13 2.54707991358657e-13 8.12300975775383e-12 -3.70469455121768e-10 -1.11457020193994e-09 1.35704269654654e-09 -1.83389051136346e-08 3.5059518636303e-08 -1.87010548273815e-08 1.17972190332173e-07 2.99882683666492e-08 -5.39675486132053e-08 -1.70006507324646e-10 9.7023718375565e-11 2.73731948043681e-10 -5.57800573674088e-06
"cGDD_6m" -7.31772455894286e-06 4.77845416164937e-06 -4.45334483857753e-05 -5.13886506815252e-05 1.38888554400635e-05 -1.85610415029537e-05 1.57603128342266e-05 -1.59135318015701e-05 -1.50870300248269e-05 1.07148713425405e-05 7.7942503189314e-05 2.92507108446154e-05 2.31143295505637e-06 3.36127325329165e-05 -3.33791186913399e-05 0.000163779986369694 -9.44172847872537e-06 -1.90051703572671e-06 8.27037369193211e-05 -1.10913815094514e-05 3.04296374147767e-05 1.45431388143687e-05 6.81675402550838e-05 6.42117302908155e-06 -8.22580906655903e-06 -4.72619706664649e-05 -2.53555073116379e-05 9.97310114655733e-05 -7.83966586841968e-07 3.15533493483471e-07 -2.43420138753937e-07 1.28971642412561e-09 -7.90806166883331e-10 -3.70469455121768e-10 3.75092533976664e-05 -6.01541982811187e-07 -7.97056573279823e-06 -0.00102435990660586 4.22187101722078e-05 0.000145047634556046 0.000956189790097431 -0.000164637948162285 -6.7903605396195e-05 1.02644662950027e-07 -6.1316703319267e-07 3.03406687544895e-07 0.00494136016537532
"cGDD_7m" 1.16263983761838e-05 -1.80854773029017e-05 3.55687663261398e-06 -0.000110675960536425 -2.42169683437125e-05 -5.27292641434563e-06 1.21294106458675e-05 8.89289586558581e-06 1.61320687618258e-06 -1.17114082135506e-05 -0.000271590331579467 -3.54203464535739e-05 1.36004974532334e-05 1.60468303000472e-05 -7.40967427816065e-05 -7.23756780545544e-06 1.79300684527035e-05 1.64809454765873e-05 -5.16802685173161e-05 4.37549156554054e-05 -5.78988821801288e-05 2.2779601412683e-05 2.36291935223142e-06 3.16568433376575e-05 -1.46079175540924e-05 4.53103033237099e-05 -2.12271925817846e-05 0.00025431949715259 -1.71064858120836e-07 7.53042919567819e-08 -1.58624221711508e-08 1.35688014894906e-09 -1.61085349390042e-11 -1.11457020193994e-09 -6.01541982811187e-07 2.34137543754717e-05 -6.32721539457617e-06 2.97572351831343e-05 -0.00062901374689511 0.000140223823184827 -0.000167724086018685 0.000809760079090708 -0.000140956217305298 -1.68911984953163e-07 3.36964818823673e-08 4.81771699968741e-07 -0.0168135196758026
"cGDD_8m" -2.83199901005307e-06 -7.67464417116122e-06 -5.10317334624815e-05 -0.000133363401153802 3.86169853107895e-06 1.56357404167603e-06 -1.64377409049913e-05 -8.4269120718801e-06 1.05300543081098e-05 2.37391394618761e-05 0.000132607922926922 -4.00508431792528e-05 -4.35909436166547e-06 -1.6659505369213e-05 6.29275260115187e-05 -7.50164682228359e-05 -1.43625108839936e-05 -8.8438055812251e-06 5.32665705959363e-05 3.87314607425958e-06 5.06055871641764e-06 -9.66082568841104e-06 -2.46131245762996e-05 1.00393524177057e-06 8.43512662917864e-06 -2.43384084733702e-06 3.79111133931679e-05 5.80897043961767e-05 2.8474143653886e-07 -3.70129539058271e-07 -1.65562659009835e-07 -5.56972579235067e-10 1.5126166391573e-09 1.35704269654654e-09 -7.97056573279823e-06 -6.32721539457617e-06 1.6311848988739e-05 0.000207962841878772 0.000165679271151654 -0.000430752133448626 -0.000138047274599732 -0.000388481026124165 0.000446744473013092 -2.71999190073276e-07 -4.63602355959468e-08 -2.0376601335475e-07 0.00493171575174191
"EDD_6" -0.000202596429347092 -0.000127478661341668 0.00151990582321678 0.00154090285756959 -0.000349609265997653 0.000358928338307488 -0.000589680394786528 0.000297817679068688 7.60011289693334e-05 -0.000601213023597131 -0.00513070724301201 -0.000602514612548294 0.000251390656175584 -0.00131196517578636 -0.000375038539991476 -0.00413345946624291 0.000309895689869363 -0.000176997985648134 -0.0019232088030954 -8.13546062757695e-05 0.000903559740469647 -0.000716749458398342 -0.00163325398944152 0.000211299471055929 0.000248018324155442 0.00129747852054039 0.000878418009553213 -0.00263596979659183 2.3184652682642e-05 -1.96217612406289e-05 1.97054413082648e-05 -3.62497991714965e-08 6.49651220285203e-08 -1.83389051136346e-08 -0.00102435990660586 2.97572351831343e-05 0.000207962841878772 0.0331305230225129 -0.00345647579315271 -0.00422080483764866 -0.0465696691371711 0.0137200347587746 0.00157726137065539 8.23846811397977e-06 1.43369981427656e-05 -8.00562386649727e-06 -0.123791672916441
"EDD_7" -0.000177358961112983 0.000528295052914535 -0.000782278436530687 0.0011743125868742 0.000411240731541679 0.000202409871178044 -0.000303069136988411 -0.00024615089565266 0.000174903633463875 0.000403149991108293 0.00481345059213548 0.00185269128099252 -0.000485323077926771 -0.00020436500278989 0.0023942476216093 0.00158434865147507 -0.000693834031864413 -0.000385836537126051 0.00133912593685547 -0.00113049595552331 0.0021024990120524 -0.000491363550214183 -0.000709643785399678 -0.00239592325837102 0.000765623697514995 -0.000906338449470593 0.000634245566084629 -0.00470888112758967 7.96159743408432e-06 7.09471258859663e-06 4.38988138917752e-08 -5.46753795523302e-08 -2.84844586045286e-08 3.5059518636303e-08 4.22187101722078e-05 -0.00062901374689511 0.000165679271151654 -0.00345647579315271 0.0204472214348538 -0.00399124418783842 0.0111337729997531 -0.0327559635189313 0.00512512300214987 5.34468278360982e-06 -2.04453857609105e-05 -5.99868182891689e-06 0.539874830214541
"EDD_8" 0.000204602766770634 0.000256693466667414 0.00134997021175753 0.00474243674676318 0.000313689619588414 0.00011947377184404 0.000417522622586064 0.000301505484081757 8.28100870660254e-06 -0.000491797870721956 -0.00133662082698157 0.00153154789423794 -8.28977845791053e-05 0.000674719451559837 -0.00127688124136997 0.00254629845960757 0.000664056232257277 0.000376589418108394 -0.00141237322505544 -0.000221285763154478 -0.000582799242323097 0.000672680284501372 0.00178496014102759 0.000509184402789353 -3.2005384658771e-05 -0.000170006984635859 -0.000964318172399174 -0.0076284124070277 -1.15327114648184e-05 4.5883646491996e-06 -3.70264817869437e-06 1.33464922065271e-08 -4.04035545339764e-08 -1.87010548273815e-08 0.000145047634556046 0.000140223823184827 -0.000430752133448626 -0.00422080483764866 -0.00399124418783842 0.015280674597617 0.00435124274499743 0.0115865363143273 -0.021786651541987 -1.46423376870113e-07 1.59578600311624e-05 -4.51592376947825e-06 -0.0354967081332852
"vpd_6" 0.000565824785744277 0.000109633610652615 -0.00022044423143326 0.00129294269973051 0.000561906743178767 -0.000359973205901026 0.000539377149455652 0.000157748677996484 -0.000311225853815941 0.00118748306077397 0.0244839678846228 -0.00145702612485105 -0.00089550985048145 0.0018300743962089 0.00178991072862859 0.003831426343666 -0.00122778194617403 0.000605877890652173 0.00204821054093303 0.00136421071239014 -0.00675133506303931 0.00274230000669757 0.000526878370697623 0.0015674362688707 -0.00160299241826746 -0.00272391867953212 -0.000213449381505868 -0.0138970836692516 1.12271623547005e-05 5.59893844900823e-05 -6.44508658786499e-05 -5.08771301702086e-08 -1.91260897848317e-07 1.17972190332173e-07 0.000956189790097431 -0.000167724086018685 -0.000138047274599732 -0.0465696691371711 0.0111337729997531 0.00435124274499743 0.147096982942354 -0.0462847524555067 -0.00160439052036418 -2.88301361665166e-05 -1.01478518724906e-05 2.68219001039572e-06 0.184204858695928
"vpd_7" 0.000391688751281579 1.73577661480527e-05 0.00328441803921392 0.00718261018852272 0.000344962193185294 -0.000250749280493548 0.000591550260783528 0.000362385778183665 -0.000739170093017089 -0.00138265855600064 -0.00948115120089369 -0.00404656049616736 0.000261391870232121 -0.000104968823665809 -0.00652594315140878 -0.000813597463024592 0.0015916809335834 0.000412014858431089 -0.00332911053980625 0.00114735019275207 -0.00265546488075559 0.00209378075882133 0.000324183305962933 0.00311462491494847 -0.00141871296995233 0.0011821530841122 -0.00110477329014336 0.00920979869812357 -4.44006544721432e-06 -4.68909666722358e-05 -3.35549086193549e-05 7.22919321552833e-08 1.33790389995945e-07 2.99882683666492e-08 -0.000164637948162285 0.000809760079090708 -0.000388481026124165 0.0137200347587746 -0.0327559635189313 0.0115865363143273 -0.0462847524555067 0.0850501017852452 -0.0226212410620426 -1.01399145742808e-05 5.15184919505111e-05 1.47527521880854e-05 -0.732443005964447
"vpd_8" -0.000178401343016955 -0.000329277621367424 -0.00155710918526996 -0.00636271237491425 -0.00109096387190459 -0.000265716345376445 0.000134284859752742 -5.33508044690536e-05 0.000152473705985909 0.00068205257398119 0.00464424246120315 -0.00131252439295318 0.00050231224293515 -0.000947728910608446 0.00139277672160982 -0.0044328624479196 -0.000772413619097894 -0.000271901692418041 0.000846984070117581 0.000834473744706862 0.0020831282697537 -0.00164002776906396 -0.00214563106671986 0.000992532840424094 0.000385600183598481 0.000781315690577423 0.00142646762654166 0.0151713727410929 1.91318405041859e-05 3.68751161376695e-05 3.8499625350955e-05 -1.32627621330117e-08 -3.69253765858541e-08 -5.39675486132053e-08 -6.7903605396195e-05 -0.000140956217305298 0.000446744473013092 0.00157726137065539 0.00512512300214987 -0.021786651541987 -0.00160439052036418 -0.0226212410620426 0.0469406067468981 8.09183427876532e-06 -2.9214959025419e-05 1.31180570255157e-05 -0.269438619774914
"soil_6" 3.86011362259791e-06 7.12846572432506e-06 -3.48892278885013e-06 -2.34167182211117e-06 3.8476543497388e-06 3.33619836645837e-06 -7.16449865746319e-07 4.67466401721455e-06 5.51942641993701e-06 -3.38224981197113e-06 -6.81062338810269e-06 -9.4684273124138e-06 1.17569243488139e-05 5.41705541761729e-06 1.94896447713105e-06 8.35402757792869e-06 6.0406858591529e-06 2.84336033051896e-06 6.88691204410565e-06 -5.9178376076708e-06 3.2752994443188e-06 -1.31469001932563e-05 -5.73314651882034e-06 1.56687900057929e-05 -5.08657078270752e-06 -8.10207682469925e-06 9.62613082725083e-07 6.72769447039022e-06 -3.62385188420058e-07 1.5012101329013e-07 1.15611221760461e-07 9.34836196720399e-10 -6.06524036444342e-11 -1.70006507324646e-10 1.02644662950027e-07 -1.68911984953163e-07 -2.71999190073276e-07 8.23846811397977e-06 5.34468278360982e-06 -1.46423376870113e-07 -2.88301361665166e-05 -1.01399145742808e-05 8.09183427876532e-06 1.25665682131437e-06 -4.31709899801363e-07 -9.91214669766556e-08 -0.00182940304024189
"soil_7" -7.20635243889525e-07 -2.94179113958281e-06 -2.55428811256084e-05 2.02129659452514e-05 -2.68546401007537e-06 -2.77626652118789e-06 4.70398488465098e-06 2.27925483914981e-06 8.17734664573077e-07 3.72724910587148e-06 3.93049637470763e-05 2.47028147715828e-05 -3.68870340153057e-07 -7.21629251239767e-07 -3.46789819708917e-06 1.51704525080616e-06 3.05067532606149e-07 6.39514847801934e-07 1.43106034071329e-06 5.58004321627186e-06 1.33158184833308e-05 7.53300388323995e-06 1.63048793691595e-05 8.73334181239439e-06 7.56211680130113e-06 3.05324486093621e-06 -3.55654197638314e-07 -9.33560432778088e-05 -1.26460268068559e-08 -1.15769689991676e-07 -3.2381242417279e-08 1.04043202037616e-10 9.87841813697467e-11 9.7023718375565e-11 -6.1316703319267e-07 3.36964818823673e-08 -4.63602355959468e-08 1.43369981427656e-05 -2.04453857609105e-05 1.59578600311624e-05 -1.01478518724906e-05 5.15184919505111e-05 -2.9214959025419e-05 -4.31709899801363e-07 1.30054962131651e-06 -6.70702524427389e-07 -0.000266139136197229
"soil_8" 6.44561416773795e-07 -7.48562161025878e-07 1.99748951482228e-05 1.02505753033467e-06 2.19449261461735e-06 1.94569734171801e-06 -3.22960867320445e-06 -2.75320149264259e-06 -3.49488912257763e-06 -3.67360520203166e-06 2.53063636302308e-06 -1.65839811405413e-05 -4.1081055612197e-06 -7.71555585205199e-08 5.30007967111583e-06 -5.45134003850475e-06 -3.6795174806695e-08 -1.69042009365035e-06 3.5322234277415e-06 -1.00903613765691e-06 3.39104909561617e-06 2.00304285356911e-06 -6.84752437243977e-06 -1.47240702157497e-06 -9.4249058726783e-07 5.09637855296919e-06 2.70913547296576e-06 3.85839224881902e-05 1.31454568468311e-07 2.70764005025538e-08 -1.43572589509204e-07 -4.98171297355056e-10 -1.50708383070852e-10 2.73731948043681e-10 3.03406687544895e-07 4.81771699968741e-07 -2.0376601335475e-07 -8.00562386649727e-06 -5.99868182891689e-06 -4.51592376947825e-06 2.68219001039572e-06 1.47527521880854e-05 1.31180570255157e-05 -9.91214669766556e-08 -6.70702524427389e-07 7.84853461507882e-07 -0.000439583410078983
"rootznaws_mean" -0.149029067134629 -0.191199766724633 -1.08855448500993 -0.999218397543061 -0.0733193667571673 -0.234900712525173 -0.267600506513181 -0.240112542534087 -0.0891201185985571 0.075845331046806 -0.833496191535931 -0.896417256861646 -0.262926904065548 -0.241078538106652 -0.737920264185191 -0.0920302462483692 -0.011108023022079 -0.199747773040582 -0.486905863692451 -0.985728284314729 1.52473672276579 -0.377916694429463 -0.762113265658798 -0.266604833591284 -0.522748013008229 -0.0622811605090761 -0.641396698207069 -5.42149865906229 -0.00037540935060653 -0.0020499239080386 0.000858563660629641 -5.824877846992e-07 6.36566935099356e-06 -5.57800573674088e-06 0.00494136016537532 -0.0168135196758026 0.00493171575174191 -0.123791672916441 0.539874830214541 -0.0354967081332852 0.184204858695928 -0.732443005964447 -0.269438619774914 -0.00182940304024189 -0.000266139136197229 -0.000439583410078983 2687.94378040913
